Episode,User_Entropy,Assistant_Entropy,Entropy
Episode-1576,0.7512249175015077,0.7848099492905627,0.7474050983030835
Episode-1597,0.7250571860719389,0.7694063954266387,0.7262995685879498
Episode-1598,0.7252163000347739,0.7712308355507609,0.7291941763958875
Episode-1599,0.7633813776348688,0.7951486334953837,0.7587168694898269
Episode-160,0.7572899417024249,0.7893373263961624,0.7427757810532082
Episode-1601,0.8680624084053589,0.7812421658280901,0.7753917101429147
Episode-1606,0.780868602404142,0.7999182265553166,0.7625703283646184
Episode-1607,0.7408304647868428,0.7995585599952137,0.740260577280676
Episode-1608,0.7597247019938267,0.8161826880685937,0.7531760498520185
Episode-161,0.7479290348623604,0.7801297859333992,0.7390638222640921
Episode-1610,0.7691049078836681,0.8140441070118287,0.7641964840044245
Episode-1612,0.7791172698766368,0.7866688307042615,0.7536595275629869
Episode-1613,0.7777748272580595,0.7963961408016083,0.754897576298906
Episode-1614,0.7852833126452847,0.8018907195073881,0.769278913296604
Episode-1615,0.7485169931867657,0.8078900517517805,0.7475133811579696
Episode-1624,0.7602654729111393,0.7972876043257983,0.7569702534573844
Episode-163,0.7988048306259405,0.7870274084391468,0.7584090188370913
Episode-1631,0.7611531112340096,0.7814911732554752,0.7495110078108365
Episode-1632,0.7628252123007196,0.807816342031334,0.7574275964135023
Episode-1634,0.7741353300605954,0.7620376143343434,0.7404738720570154
Episode-1635,0.7659331279045224,0.788514495697019,0.7611430572989343
Episode-1636,0.7437186344003457,0.8019653280004401,0.742170115171656
Episode-1637,0.7664605581039551,0.790681745011586,0.7487956667069396
Episode-1642,0.7869757244101182,0.7695313646427997,0.7466545651896956
Episode-1645,0.7449953290058153,0.7705983425498292,0.7408826034107666
Episode-1646,0.7561473606475687,0.7770777192751767,0.7478651834039582
Episode-165,0.8168228764817309,0.788946113997982,0.7728753889272505
Episode-1650,0.7693020132049853,0.8104096966628542,0.7657008998399436
Episode-1653,0.7954554974049894,0.7967429986171725,0.761055269151823
Episode-1657,0.7490886673088827,0.7661429733792914,0.7452441552263414
Episode-1658,0.7269809359466998,0.7519997033504641,0.7222178675352428
Episode-1659,0.7744942168905946,0.7617637028155233,0.7495351665571439
Episode-1663,0.7508213335788022,0.816395224497531,0.7547597681473962
Episode-1665,0.8012154693252184,0.8060124613835644,0.7806719478827366
Episode-1666,0.7589443008818225,0.8911896109770772,0.76341990379123
Episode-1676,0.7714731043773845,0.8028618308995366,0.7673207136443383
Episode-168,0.7645195224257799,0.7726549899509482,0.7518956876023839
Episode-1680,0.7672691051468603,0.7819330516093337,0.7542404105740294
Episode-1683,0.7954485801650224,0.7864457461176573,0.7562225926159852
Episode-1684,0.7807240231850673,0.7688954298298434,0.7522692264110361
Episode-1687,0.7815962890253164,0.7706857776331233,0.7641722334386006
Episode-1689,0.7643367846635534,0.7721929746202187,0.7476428496355207
Episode-1693,0.7569496785140806,0.8133241408788342,0.7501465798080712
Episode-1695,0.7524483554746448,0.7859990218380551,0.7500269180262871
Episode-17,0.7707380081716483,0.7794630536486458,0.7518356466627227
Episode-170,0.7844653842296203,0.8172794034802792,0.7803604964235159
Episode-1704,0.7483258154367799,0.7712640232946211,0.7302646867781469
Episode-1710,0.7641192250753325,0.7859297406286244,0.7580312035303954
Episode-1715,0.7718479223977007,0.8070872443016489,0.7514611528901882
Episode-1716,0.7754073538800462,0.8298135648829746,0.7581502797860031
Episode-172,0.7704221900221937,0.7685064488811448,0.7388415442800018
Episode-1722,0.7707300043718188,0.7900617244063032,0.7685654361217463
Episode-1723,0.7551164055455599,0.7913716177911239,0.7514633884539692
Episode-1724,0.7993587965305653,0.8108333547936682,0.7704841016777388
Episode-1725,0.77754142175676,0.784104629771697,0.7591926700515226
Episode-1729,0.7518149980785006,0.8003468153708543,0.7484907078507892
Episode-1731,0.7529210159659496,0.7700746922419031,0.7407426145699151
Episode-1732,0.7564507894961051,0.7988131269310177,0.7452403594285926
Episode-1734,0.7717634010696527,0.7908229557000753,0.7618114376612077
Episode-1737,0.7719813011258114,0.8269370942452093,0.7697291598952035
Episode-1753,0.7881403813249386,0.8012961512120217,0.7759841304430812
Episode-1756,0.75944367072978,0.7951843067444281,0.74293536383039
Episode-1760,0.9030253982748373,0.8339090007490095,0.8261886738657829
Episode-1765,0.7650126929263965,0.7863875657846168,0.7497162625561047
Episode-177,0.7745110411651941,0.7947793956420423,0.7661379802993942
Episode-1780,0.7527233514078687,0.7680521676206897,0.7404266201643478
Episode-1788,0.7482979454666756,0.7564234734367107,0.7271331517686596
Episode-179,0.770075066258088,0.8024269469348454,0.7728735862590113
Episode-1793,0.7335965568638597,0.7626574340921288,0.7304697119742617
Episode-1795,0.7387127060171267,0.7627396641560116,0.7274639811860211
Episode-180,0.7909608286376137,0.7805023054052916,0.7541822057588699
Episode-182,0.7623409231626507,0.7865016543167207,0.7481285638562165
Episode-1842,0.7654805189134214,0.7644088352099602,0.7404187637916354
Episode-1845,0.7495814237369235,0.7791301657908679,0.7546778631093811
Episode-1849,0.7595150057706159,0.7479506242444539,0.7379468149852847
Episode-185,0.7852690329565645,0.7923403835715053,0.7655434893210271
Episode-1850,0.793484123988633,0.8003352511385441,0.7717209321047378
Episode-1858,0.7384248996765057,0.7609163101544254,0.7364336879271879
Episode-1859,0.75572146873107,0.7609101231354255,0.7446195190303231
Episode-1860,0.7366367400838857,0.74472310474262,0.7233220001329635
Episode-1861,0.7477424981611244,0,0.7476971817821653
Episode-1862,0.7837988398288583,0.783094851730559,0.7673320411875241
Episode-1873,0.7308722465008658,0.7622495508417502,0.7235015220818963
Episode-1875,0.7315130810224715,0.7640845185711603,0.7250568538959656
Episode-1876,0.7609425022905206,0.8068558885608694,0.7514254780319418
Episode-1880,0.7387910421869438,0.774413137395367,0.7369107716891995
Episode-1881,0.7355835360153761,0.7777398682453545,0.7306020314569655
Episode-1883,0.7458658408628316,0.7647004437245781,0.7394491450404556
Episode-189,0.787602751603711,0.7836933440566074,0.7569491185028656
Episode-1892,0.7687615365749216,0.7606273383783523,0.7367263084904582
Episode-1893,0.7855171793683053,0.7644698923908056,0.7649302927616964
Episode-1896,0.771053204099441,0.7900401670480179,0.7622822963571073
Episode-19,0.7832414003335091,0.7749968544830006,0.7496095551230874
Episode-1901,0.7527094991570262,0.7779128564905712,0.7442136172547322
Episode-1903,0.7699794732381049,0.7801158498890385,0.7546827578097229
Episode-1904,0.8274976274929108,0.7561244944906759,0.7571685000523587
Episode-1909,0.7504646403844795,0.79993777933265,0.7488055186309017
Episode-191,0.771202994485834,0.7796541043296185,0.7611210910453254
Episode-1912,0.7625237613628726,0.803975305564947,0.7608036940573186
Episode-1914,0.8389285274013701,0.8405849285392376,0.8258615318781016
Episode-1916,0.8091119915013436,0,0.8086679203317321
Episode-192,0.7770910271066542,0.7908506587588401,0.7617970785603155
Episode-1927,0.7968328437624956,0.7892801131342008,0.7784002580077587
Episode-1928,0.8152366159383777,0.858488393000273,0.7963124515985383
Episode-1929,0.7903317373870731,0.7631160017103109,0.7471178022224298
Episode-193,0.7514735754263483,0.776014527484361,0.7457066241687325
Episode-1931,0.8802441833467903,0.7488141560884561,0.7511581617600589
Episode-1933,0.7594506411828987,0.7575692213535286,0.7431087778398865
Episode-1934,0.779457026559837,0.803811066231288,0.7597120238874556
Episode-1937,0.7583303040457553,0.7762876454059048,0.7385343386166106
Episode-1938,0.7637989190629682,0.8201357924710917,0.7581327327567972
Episode-194,0.8110934370951535,0.8017254365715017,0.7784249515235204
Episode-1940,0.8654886676942185,0.7453442105228351,0.7440799058153683
Episode-1941,0.7936375143085789,0.8120512464357381,0.7696981893703004
Episode-1942,0.7434360066350811,0.787892900231676,0.7422636465885816
Episode-1945,0.7684150611211261,0.79065448511299,0.7580215966793626
Episode-1952,0.8005219096078852,0.7994717043953445,0.7628954201169388
Episode-1959,0.759515386932475,0.7766764409027467,0.7499844766995932
Episode-1960,0.8038087609969959,0.7727273495073673,0.7560329287398003
Episode-1963,0.7664310490705764,0.7787761082757582,0.7529794148396795
Episode-1965,0.7724401131234793,0.8251271797771984,0.7727267247686578
Episode-1967,0.75596670864047,0.7943715709198621,0.7547607717327566
Episode-1973,0.7561188939618831,0.7873804767382586,0.7470070786976486
Episode-1979,0.7866607228504189,0.7974519163157052,0.7720505772739897
Episode-1980,0.7745023633569997,0.7736970453548484,0.744436857770663
Episode-1981,0.7526068579983303,0.7770269252546863,0.7481017625241304
Episode-1984,0.796613277810594,0.7809360169731552,0.7690918207887548
Episode-1987,0.7646018390967495,0.7425177354145924,0.7305664377595966
Episode-1988,0.7478398358647067,0.7916371886368314,0.7414892754522994
Episode-1989,0.7560520633770125,0.8070276496836313,0.750073940319275
Episode-1996,0.7609643034474395,0.7884209715565197,0.7505470939132249
Episode-1997,0.7586220001629814,0.7930601892911564,0.751663798325238
Episode-1999,0.7978060418295534,0.7959418642438737,0.764722344790132
Episode-2,0.8073785387946384,0.7875209772815183,0.7805796284112876
Episode-2000,0.7823035733440002,0.7766758178812675,0.7540491507712678
Episode-2001,0.7508182182387436,0.7766900000528031,0.7403663345528779
Episode-2002,0.7800296005255457,0.7870221449449267,0.7621019236256276
Episode-2003,0.7495816732805908,0.8167506150000029,0.7453568720408658
Episode-2007,0.7614902508312447,0.8099468488492648,0.7615443969254395
Episode-2008,0.7699034729772866,0.7689104689751469,0.750395874727738
Episode-2009,0.7517607577067554,0.7797389854262834,0.741043972926045
Episode-201,0.7979245282265296,0.7860981437056157,0.7636662944552578
Episode-2011,0.7577366094868139,0.7744034651082966,0.7428628485198553
Episode-2012,0.7669287567189623,0.7907158322949134,0.7565583563919607
Episode-2013,0.7801158847091088,0.7967313434189992,0.7603637913512165
Episode-2015,0.7674550254651555,0.7890399737854737,0.75310256416498
Episode-2019,0.780547368116587,0.7866028725685003,0.7545691948113418
Episode-202,0.7737885578540095,0.7989907555473118,0.7572736611645361
Episode-2021,0.7705026994394333,0.8164278763361884,0.7666163179053087
Episode-2022,0.7855098844819369,0.7913648508732797,0.7677007449505981
Episode-203,0.7509889142514624,0.7851353206139815,0.7392629047376372
Episode-204,0.7605566048960997,0.779643538426145,0.747126742774212
Episode-207,0.7683995997721412,0.787760448541584,0.7621938191225012
Episode-2077,0.7369721878181416,0.7446040871655324,0.7252248019738264
Episode-208,0.7637931916081279,0.8132086492805951,0.7565006259344103
Episode-2092,0.7659387024659928,0.7513220112372171,0.7343123959952728
Episode-2095,0.7580049337570361,0.8044874987188729,0.7499944775871613
Episode-210,0.7576093145056189,0.7897824814328769,0.7449339453531573
Episode-2105,0.7731227815430799,0.7934903743044815,0.751995949514499
Episode-2107,0.7681835422463201,0.7656227781575726,0.7501544479206929
Episode-2109,0.7534194233797777,0.7516757558673511,0.7358944728009816
Episode-2117,0.773389662032528,0.7931512268939326,0.761486800518577
Episode-212,0.7540114341002309,0.8352507993814219,0.7579852931286623
Episode-2125,0.7351367626079452,0.7832092829807826,0.7351784161296158
Episode-2126,0.7495320655350544,0.7649275540724549,0.74286745998872
Episode-2128,0.7494285457123137,0.7743864756229106,0.7497208986180679
Episode-2132,0.7750903589038289,0.7780346614368788,0.7637318993745457
Episode-2135,0.7728649000438045,0.8260534717653379,0.7737130500385785
Episode-2136,0.7790078058693125,0.8353295346062117,0.7721299501344101
Episode-2137,0.7778329517449337,0.7675637117302208,0.7560868606742001
Episode-214,0.7813611571389677,0.7650178158954669,0.760548165716652
Episode-2141,0.7912831425679263,0.7997255501210334,0.7762967911773735
Episode-2142,0.7724529846139887,0.8075861749816212,0.7688772936987651
Episode-2143,0.7630274953996263,0.8137925865938866,0.7580670142458894
Episode-2144,0.7638254301398812,0.8137771166187467,0.7583547187730333
Episode-2145,0.7909168854362544,0.8030160792219398,0.7758695916074708
Episode-2147,0.8097628838408277,0.7871462667870349,0.7754670436150243
Episode-2148,0.7692030211381439,0.7965613798232205,0.7482170528934005
Episode-2154,0.7837810643002491,0.7663095642163984,0.752909136295885
Episode-2155,0.8000306818073303,0.7982543034776352,0.7639385001175121
Episode-2156,0.7609175598679123,0.7858923452117782,0.7528295590087499
Episode-2158,0.7806152860630506,0.7638282902052129,0.7501620946291427
Episode-2160,0.7646115287915902,0.8047462757596113,0.7644246040379468
Episode-2168,0.7717423811649414,0.7732864332733876,0.7405821898488959
Episode-2176,0.7787285414777387,0.7956889930841295,0.7712713959607558
Episode-2180,0.7948525767187932,0.7899280385817544,0.7859313520230191
Episode-2184,0.7655531155002686,0.8025637716434567,0.7651459845571514
Episode-219,0.7703220634673306,0.7922221789050643,0.7640659651017275
Episode-2204,0.7299018525491315,0.7601197738012614,0.7287812959817265
Episode-2206,0.7458395621898098,0.7434447625617296,0.7363961896035082
Episode-2209,0.7283093581026211,0.7620366444753537,0.7243922781888376
Episode-2210,0.7392104490855729,0.7994713905954369,0.7377296697853871
Episode-2212,0.7758814270474979,0.7701007140278062,0.7438846880041036
Episode-2215,0.7548519776076739,0.7560457393859104,0.7375266976972131
Episode-2218,0.7577928507343094,0.7806152255574741,0.7480005258387777
Episode-222,0.775316468165853,0.7893724238856027,0.7527274104150099
Episode-2224,0.7677414886545608,0.797163764238974,0.7535324616033015
Episode-2231,0.7949720219654454,0.7571369018235397,0.7383769035121137
Episode-2232,0.7740203997807805,0.787061328724489,0.7584991928776945
Episode-2235,0.7803013445362842,0.7770124164613387,0.7422585156771246
Episode-2237,0.7965657845180918,0.7735335114315643,0.7517648416674747
Episode-2239,0.7613794538843013,0.801760869795939,0.7469616071618558
Episode-224,0.780827231431487,0.7655772870911192,0.7527658748507767
Episode-2240,0.7614009411795039,0.8049122902256456,0.7461696057815906
Episode-2243,0.7694927096638623,0.7911173363407803,0.7513698760214247
Episode-2247,0.751149844245415,0.798943391336115,0.7467035990635689
Episode-2248,0.7668078167802275,0.7835583143926537,0.7408711999366961
Episode-225,0.75761876626263,0.8125200848691666,0.7563783614527644
Episode-2252,0.7804449081275099,0.7841518485347663,0.7564874953752323
Episode-2256,0.7612938354390765,0.7726116597662346,0.7536860080301546
Episode-2260,0.7845835698826585,0.7702197235467687,0.7509400397295354
Episode-2261,0.7881600781492064,0.7636834316380314,0.7473745203066451
Episode-2262,0.7571060857473995,0.7591997455702134,0.7345229826121135
Episode-2268,0.7648919909963633,0.78349803444275,0.7509721365963036
Episode-2269,0.7728003418267463,0.784694604634713,0.7631580948550997
Episode-2270,0.7489925591062879,0.7765948684216484,0.7485031233314468
Episode-2271,0.7439331899570586,0.8100572545813608,0.750880814025395
Episode-2272,0.7498848708925399,0.7577737157638748,0.7299315726072602
Episode-2273,0.7662310606918034,0.7663853432829009,0.7373388178616347
Episode-2275,0.7250386043723104,0.7567809941078245,0.722322315617842
Episode-2276,0.7607183762935199,0.7922445311663019,0.7467018936703829
Episode-2278,0.7463201430610767,0.7823663780806147,0.7343138989136344
Episode-228,0.8154801885386034,0.7931759680400755,0.770070631593197
Episode-229,0.7909289229113455,0.785551972607739,0.7565555589314682
Episode-233,0.767053052960728,0.7841416997953414,0.7614560003319258
Episode-2333,0.7697552947755789,0.732167327474517,0.7307228861605763
Episode-234,0.8573170738905315,0.7872212208237143,0.7892269413116585
Episode-2341,0.7752344701779286,0.776819855500481,0.7581587199351077
Episode-2343,0.7564246540181782,0.7821569626075469,0.7544591794355517
Episode-2345,0.7632943392042276,0.769286169098204,0.7403303326642594
Episode-2348,0.7540359241124935,0.787246289666716,0.7499178735670169
Episode-2349,0.8054172762620507,0.7718785800460102,0.7629845144772103
Episode-2352,0.7725766813107153,0.7612077322744479,0.7414903929247082
Episode-2355,0.7657104699672472,0.7911980534109083,0.756876343906062
Episode-2356,0.8177629757496501,0.7705410560268158,0.7668264666156994
Episode-2358,0.7788381284351656,0.7679272235688355,0.7571865125753767
Episode-236,0.7627158545620668,0.7958914688020292,0.7590414280771912
Episode-2362,0.7729319301105991,0.7597743252969932,0.7469613866250892
Episode-2368,0.7776610676469343,0.788577208938799,0.7476726782850339
Episode-2373,0.7755170395504917,0.8025533642578488,0.7635727735747969
Episode-2375,0.7639645159996659,0.7861972858174215,0.7669090638892502
Episode-238,0.7678760200230578,0.794534555694694,0.755283284831682
Episode-2381,0.7695905043470148,0.7750703398302642,0.7579822037366478
Episode-2382,0.7712279415266834,0.7705328591441535,0.747972511627065
Episode-2386,0.7479076292824846,0.7916636100995919,0.7381961350551771
Episode-2393,0.7744814820583414,0.8120420668859859,0.7757416954446126
Episode-2397,0.7643423290640736,0.7694541353867044,0.7451634932361357
Episode-2399,0.7777302408180418,0.7752070473755112,0.7437043403317792
Episode-24,0.8210390732864474,0.796374641085969,0.779901459320867
Episode-241,0.7907249327682535,0.7994781705122259,0.7711927428330376
Episode-2415,0.7608718405874123,0.7901917859942197,0.7521947397461579
Episode-242,0.7636621308902506,0.7815588911350348,0.7588748782669479
Episode-2421,0.7761042948510413,0.8091881858915003,0.7641372398070412
Episode-2424,0.785538045484456,0.7896841639705584,0.7573213164415894
Episode-2425,0.7662070728691898,0.7993334744485127,0.7630657721173096
Episode-2427,0.7485128780513947,0.7624111332550121,0.7379051260926319
Episode-2428,0.7468809075676055,0.7626336214500337,0.7265555179504481
Episode-244,0.7974251941280456,0.8351541228016672,0.7893671781485614
Episode-2441,0.7734103548844334,0.8090039883048248,0.7503414104944882
Episode-2444,0.7660351404140457,0.7756480906804069,0.7630919193476376
Episode-2445,0.7528700413766977,0.7619763889887571,0.7471203030729535
Episode-2447,0.7634938379975401,0.7680105495638614,0.7536911772654173
Episode-2452,0.7823534669197705,0.760703766701194,0.745952002914826
Episode-2454,0.7915832754294744,0.7788905425284025,0.7610373219321319
Episode-2455,0.7648497675042253,0.7821761395188318,0.7574917699795611
Episode-2458,0.748982204394739,0.7871757027722838,0.7426959951448004
Episode-2460,0.7631626530855905,0,0.7630685309377611
Episode-2468,0.7787674637159158,0.7939681995009259,0.7577463199183275
Episode-247,0.7713513879619909,0.7685184505990182,0.7406610025896521
Episode-2471,0.7700545724103203,0.7921083734248863,0.7583158832526873
Episode-2475,0.7766365333663559,0.7934925128689667,0.7574210100232378
Episode-2477,0.7442006821031086,0.7888864864342815,0.7310944496437571
Episode-2479,0.7710462514390026,0.7850286932197011,0.7513578347529664
Episode-2482,0.7624596066268496,0.821527896192829,0.7633566649416519
