Episode,MeanAnxiety,Density,WordCount,AnxietyHits,StandardDeviation
DM_20250427-123219_Interview,-0.0743,-0.0507,2499,1705,0.6088669227497651
DM_20250427-125714_Interview,-0.1168,-0.0813,2680,1867,0.701511113945946
DM_20250427-132321_Interview,-0.1173,-0.0815,567,394,0.6553654839414051
DM_20250427-132719_Interview,-0.1063,-0.0729,3514,2409,0.6476842510924772
DM_20250427-135312_Interview,-0.0704,-0.0471,3094,2073,0.7150128345684086
DM_20250427-142047_Interview,-0.1123,-0.0772,2534,1743,0.6850766292077087
DM_20250427-144510_Interview,-0.1396,-0.0972,2352,1637,0.6611302639233428
DM_20250427-150925_Interview,-0.0921,-0.0649,3206,2260,0.726895523506028
DM_20250427-153721_Interview,-0.1589,-0.1101,2937,2034,0.755556357423498
DM_20250427-160614_Interview,-0.1169,-0.08,3833,2623,0.6725729580284432
DM_20250427-163123_Interview,-0.0899,-0.0624,3013,2091,0.6902042498143088
DM_20250427-170136_Interview,-0.0756,-0.0515,2052,1396,0.6444365339607261
DM_20250427-172402_Interview,-0.1079,-0.0732,2672,1813,0.6970439895863325
DM_20250427-175121_Interview,-0.1177,-0.0808,4072,2796,0.7274049665795899
DM_20250427-181342_Interview,-0.0977,-0.0652,3105,2073,0.5952493958123208
DM_20250427-184530_Interview,-0.1293,-0.0902,2336,1630,0.645188480495788
DM_20250427-190932_Interview,-0.1063,-0.0738,3051,2118,0.6700120282860049
DM_20250427-193724_Interview,-0.0681,-0.0468,2452,1685,0.7026402337886213
DM_20250427-200206_Interview,-0.1401,-0.0969,3213,2223,0.6827406372622585
DM_20250427-203136_Interview,-0.1249,-0.0865,4207,2913,0.6960262539471109
DM_20250427-211417_Interview,-0.1184,-0.0826,3429,2392,0.7200357324757972
DM_20250427-214525_Interview,-0.0948,-0.0659,3043,2115,0.7211841212658789
DM_20250427-221558_Interview,-0.1381,-0.0945,3187,2182,0.6775619125597563
DM_20250427-224455_Interview,-0.1419,-0.0977,2603,1792,0.7049389252909535
DM_20250427-231043_Interview,-0.1261,-0.0835,2158,1428,0.6252050705597109
DM_20250427-233442_Interview,-0.0853,-0.0585,2378,1630,0.6836744908832963
DM_20250427-235930_Interview,-0.128,-0.0863,4368,2943,0.7606494609984068
DM_20250428-002857_Interview,-0.1441,-0.0968,2467,1658,0.765412310725658
DM_20250428-005326_Interview,-0.1385,-0.0947,3605,2464,0.6595478998594654
DM_20250428-012836_Interview,-0.1274,-0.0902,3798,2688,0.6913736155370773
DM_20250428-020343_Interview,-0.0987,-0.0675,3998,2735,0.6786965817227852
DM_20250428-022805_Interview,-0.1254,-0.0845,2294,1546,0.6027929892743397
DM_20250428-025056_Interview,-0.1259,-0.085,2357,1592,0.6248181476955055
DM_20250428-031608_Interview,-0.1018,-0.0688,3210,2171,0.657248419174794
DM_20250428-034634_Interview,-0.0871,-0.0575,2670,1763,0.6869844321404442
DM_20250428-041223_Interview,-0.1593,-0.1126,17296,12229,0.7955493975681108
DM_20250428-052121_Interview,-0.111,-0.0757,2929,1997,0.6803334799145877
DM_20250428-055231_Interview,-0.109,-0.0769,2691,1898,0.6583396863115107
DM_20250428-061846_Interview,-0.0953,-0.0657,2454,1693,0.7575940860747606
DM_20250428-064335_Interview,-0.1302,-0.0889,3374,2305,0.7330149128389297
DM_20250428-071500_Interview,-0.087,-0.0604,534,371,0.5681549533308591
DM_20250428-071927_Interview,-0.101,-0.0676,2416,1617,0.6618818871704202
DM_20250428-074346_Interview,-0.1053,-0.0725,2914,2006,0.7021776385649685
DM_20250428-081637_Interview,-0.1229,-0.0854,3198,2224,0.6807998846788967
DM_20250428-084737_Interview,-0.1149,-0.079,2890,1987,0.5856861167770295
DM_20250428-091756_Interview,-0.0813,-0.0537,2536,1675,0.6375896229766606
DM_20250428-094356_Interview,-0.1159,-0.0794,2795,1915,0.6773572030537475
DM_20250428-101025_Interview,-0.0986,-0.0688,5969,4169,0.7253122668415198
DM_20250428-104612_Interview,-0.1108,-0.0771,2537,1765,0.7223254943955641
DM_20250428-111206_Interview,-0.1352,-0.0967,14261,10203,0.8050972808887638
DM_20250428-122830_Interview,-0.0987,-0.0692,3369,2362,0.6837939374370189
DM_20250428-130033_Interview,-0.1285,-0.0889,2793,1932,0.68211121175677
DM_20250428-132626_Interview,-0.1323,-0.0899,3809,2588,0.6743350234600276
DM_20250428-140229_Interview,-0.0979,-0.0661,2777,1875,0.6485455583639195
DM_20250428-142927_Interview,-0.1189,-0.0826,3611,2509,0.6982315188697948
DM_20250428-150338_Interview,-0.1197,-0.0808,2754,1859,0.6553552653339626
DM_20250428-153149_Interview,-0.0599,-0.0421,1749,1229,0.7080546212051857
DM_20250428-154558_Interview,-0.1099,-0.076,5922,4095,0.7586847173644422
DM_20250428-160817_Interview,-0.107,-0.0733,3007,2060,0.6739167571759442
DM_20250428-163446_Interview,-0.1246,-0.0863,2429,1682,0.6165335214652149
DM_20250428-165912_Interview,-0.0854,-0.0597,3410,2383,0.7003550114153125
DM_20250428-172852_Interview,-0.1699,-0.1178,4258,2952,0.7170929427393015
DM_20250428-180229_Interview,-0.1028,-0.0703,2565,1753,0.7098616720519663
DM_20250428-182802_Interview,-0.1246,-0.0849,3047,2075,0.6743341962745694
DM_20250428-185658_Interview,-0.1533,-0.1052,4239,2909,0.8006595924058768
DM_20250428-192234_Interview,-0.1202,-0.0891,255,189,0.6375217623919667
DM_20250428-192407_Interview,-0.118,-0.0788,2285,1527,0.6504841063618124
DM_20250428-194728_Interview,-0.1554,-0.1068,2441,1678,0.6682844484517219
DM_20250428-201240_Interview,-0.0682,-0.0472,2810,1943,0.7034291372005065
DM_20250428-204221_Interview,-0.0995,-0.0688,2742,1896,0.6315254430185235
DM_20250428-210633_Interview,-0.0966,-0.0673,2400,1672,0.6921309430548863
DM_20250428-213133_Interview,-0.1187,-0.0794,2407,1609,0.6837869493117554
DM_20250428-215743_Interview,-0.1193,-0.0814,2676,1826,0.647416791798846
DM_20250428-222322_Interview,-0.1095,-0.0758,3756,2598,0.6842457651336719
DM_20250428-225837_Interview,-0.1133,-0.077,2717,1846,0.6458571068213805
DM_20250428-232528_Interview,-0.0817,-0.0563,3041,2096,0.6356209904685365
DM_20250428-235723_Interview,-0.0986,-0.067,2335,1587,0.6523722675373859
DM_20250429-002224_Interview,-0.0937,-0.0634,2806,1897,0.6700591955654298
DM_20250429-004952_Interview,-0.1243,-0.0838,2564,1728,0.683012556243017
DM_20250429-011504_Interview,-0.117,-0.0775,2583,1711,0.621359911615648
DM_20250429-014128_Interview,-0.1061,-0.0722,2249,1531,0.6479486630068595
DM_20250429-020455_Interview,-0.11,-0.0754,2996,2055,0.626570937042041
DM_20250429-023642_Interview,-0.1014,-0.0699,4013,2765,0.6753579388240885
DM_20250429-030941_Interview,-0.1211,-0.0827,2325,1589,0.6704346409886451
DM_20250429-033532_Interview,-0.1425,-0.0977,2964,2032,0.7280050024075896
DM_20250429-040356_Interview,-0.1023,-0.0691,2943,1988,0.6718247669417017
DM_20250429-043057_Interview,-0.1095,-0.073,2308,1539,0.6485743115728724
DM_20250429-045409_Interview,-0.0852,-0.0584,3457,2370,0.6667396211059748
DM_20250429-051641_Interview,-0.0955,-0.0652,2546,1740,0.6561382400564018
DM_20250429-054305_Interview,-0.1219,-0.0848,2726,1896,0.6506105589974507
DM_20250429-060853_Interview,-0.133,-0.0908,2653,1812,0.6463491258508383
DM_20250429-063640_Interview,-0.1252,-0.086,2956,2031,0.7201886944547214
DM_20250429-070346_Interview,-0.1379,-0.0949,2591,1783,0.6224221816553364
DM_20250429-072950_Interview,-0.1254,-0.0857,2451,1675,0.6928982055991023
DM_20250429-075617_Interview,-0.1056,-0.0747,36338,25708,0.6475464866810852
DM_20250429-093442_Interview,-0.1095,-0.0747,2694,1838,0.6104266983433086
DM_20250429-100224_Interview,-0.1501,-0.1062,335,237,0.6326785884145988
DM_20250429-100535_Interview,-0.1269,-0.0863,2560,1740,0.6278424652390829
